originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype
American Adobo,5,2001,2001.0,104.0,1.0,203,2,0,60,12,movie,7,False,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,104.0,0,0,0,1,0,1,"['PH', 'US']",0.4027383536483553,1,0,1,0,0,0,0,104.0,8.0,2,104.0
The Secret of Bay 5B,8,1989,1989.0,103.0,0.0,784,5,0,87,2,tvEpisode,0,False,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,103.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,103.0,0.0,5,103.0
Active Citizenship,5,2021,2021.0,5.0,0.0,54,1,0,53,0,tvEpisode,0,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,5.0,0.0,1,5.0
David Niven,9,1971,1971.0,,0.0,11,0,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,73.0
Statute of Limitations,8,1996,1996.0,46.0,0.0,81,4,0,63,0,tvEpisode,0,False,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,46.0,0.0,4,46.0
The Christmas Candle,7,2013,2013.0,100.0,0.0,2698,21,1,403,11,movie,2,False,0,9,59,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1,0,0,1,"['GB', 'US']",0.4958535092113318,1,0,0,1,0,0,0,100.0,2.0,22,100.0
Super Bowl XLIII,8,2009,2009.0,,0.0,575,4,0,123,0,tvSpecial,4,False,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,78.0,4.0,4,90.0
Le premier venu,6,2023,2023.0,93.0,0.0,48,7,0,88,0,tvMovie,0,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,93.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,93.0,0.0,7,93.0
Meerkat Manor: Rise of the Dynasty,8,2021,,,0.0,123,4,1,20,1,tvSeries,0,True,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,5,30.0
Six Days Before Starrcade,7,1998,1998.0,180.0,0.0,16,0,0,68,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,180.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,180.0,0.0,0,180.0
Meltdown,6,1990,1990.0,,0.0,105,0,0,10,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,0,87.0
Prince of Bel Air,6,1986,1986.0,95.0,0.0,662,8,0,74,2,tvMovie,0,False,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,95.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,8,95.0
An Unwanted Death,8,2004,2004.0,,0.0,15,0,0,36,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,43.0,0.0,0,79.0
Coffee Blues,8,2016,2016.0,48.0,0.0,526,12,0,322,5,tvEpisode,0,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,12,48.0
The Detectives,8,2015,2015.0,60.0,0.0,233,3,0,12,3,tvSeries,7,True,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,7.0,3,60.0
The Lake House,8,2021,2021.0,21.0,0.0,3350,9,2,160,4,tvEpisode,0,False,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,11,21.0
Kull!,8,2007,2007.0,28.0,0.0,22,1,0,39,0,short,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.0,0,0,1,0,0,0,['SE'],0.009517448655869,0,0,0,1,0,0,0,28.0,0.0,1,28.0
Fu zi guan xi,8,1987,1987.0,,1.0,9,1,0,19,0,movie,1,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,89.0,2.0,1,47.0
Chappaqua,7,1966,1966.0,,1.0,627,11,0,56,24,movie,1,False,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,1,"['FR', 'US']",0.4430344520509823,1,0,0,1,0,0,0,96.0,2.0,11,55.0
Woman from Sacramento,8,1958,1958.0,30.0,0.0,36,1,0,24,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0
Superdad,7,1976,1976.0,60.0,0.0,14,1,0,33,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1,60.0
Finney,8,1994,,60.0,0.0,53,2,0,116,0,tvSeries,1,True,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,1.0,2,60.0
I'm Not with Her,7,2004,2004.0,22.0,0.0,43,0,0,69,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,0,22.0
Torrent,7,1926,1926.0,88.0,1.0,939,43,0,36,6,movie,0,False,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,1.0,43,88.0
Diesel Brothers,7,2016,,,0.0,619,33,1,285,0,tvSeries,0,True,0,9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,32.0,0.0,34,60.0
Hick's Last Stand,8,1990,1990.0,76.0,0.0,14,1,0,5,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,76.0,0.0,1,76.0
Un beso a esta tierra,8,1995,1995.0,93.0,0.0,16,0,0,10,1,movie,1,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,0,0,0,1,['MX'],0.0136361106472978,1,0,0,0,0,0,0,93.0,1.0,0,93.0
Girl in the Closet,6,2023,2023.0,87.0,0.0,663,1,0,95,4,tvMovie,0,False,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,87.0,0.0,1,87.0
Peggy Cass,8,1963,1963.0,30.0,0.0,20,1,0,22,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0
Chez nous c'est trois!,6,2013,2013.0,88.0,0.0,79,20,0,75,1,movie,0,False,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,88.0,0,0,1,0,0,0,"['FR', 'BE']",0.0522624812155618,0,0,0,2,0,0,0,88.0,0.0,20,88.0
Kleine Mutti,7,1935,1935.0,90.0,0.0,48,4,0,35,0,movie,1,False,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,1,0,0,0,"['AT', 'HU']",0.0106862581399231,0,0,0,2,0,0,0,90.0,1.0,4,90.0
Jiang hu yi kuang long,6,1973,1973.0,87.0,0.0,17,2,0,37,1,movie,0,False,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,87.0,0.0,2,87.0
Kawaii hanayome san,6,1978,1978.0,,0.0,20,1,0,24,0,tvEpisode,0,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,1,60.0
Tears Before Bedtime,7,1995,1995.0,50.0,0.0,19,10,0,100,0,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,50.0,0.0,10,50.0
The Zero Imperative,7,1994,1994.0,60.0,0.0,103,4,0,29,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,60.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,0.0,4,60.0
Tichina Arnold/Kelly Packard,8,2014,2014.0,43.0,0.0,12,1,0,71,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,1,43.0
Los Cinéfilos,9,2013,,,0.0,75,76,0,81,0,tvMiniSeries,0,True,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,1,0,0,0,0,0,['PE'],0.0006122335392664,0,0,0,0,0,1,0,180.0,0.0,76,60.0
Chinmoku no Kantai,7,1995,1998.0,96.0,0.0,132,5,0,41,1,tvMiniSeries,0,True,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,96.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,96.0,0.0,5,96.0
The Schedule,9,1997,1997.0,104.0,0.0,136,0,0,52,1,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,104.0,0.0,0,104.0
Starstruck,8,1981,1981.0,60.0,0.0,19,4,0,45,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,4,60.0
Campfire Stories,4,2001,2001.0,95.0,0.0,1000,5,1,112,5,movie,0,False,0,5,48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,0.0,6,95.0
Ditt eget blod,6,2018,2018.0,92.0,0.0,1287,12,0,168,2,tvEpisode,0,False,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,92.0,0,0,1,0,0,0,"['NO', 'SE', 'DE', 'DK', 'GB']",0.1480492013135192,0,0,0,5,0,0,0,92.0,0.0,12,92.0
Zatracení,6,2002,2002.0,98.0,0.0,58,2,0,41,0,movie,1,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,0,0,1,1,0,0,"['CZ', 'NL', 'TH']",0.0145822897534368,0,0,1,2,0,0,0,98.0,1.0,2,98.0
Sam & Me,7,1991,1991.0,,1.0,140,1,0,148,0,movie,0,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,1,"['CA', 'GB']",0.1333555963711248,1,0,0,1,0,0,0,90.0,1.0,1,60.0
"Tulak ng bibig, kabig ng dibdib",4,1998,1998.0,110.0,0.0,59,2,0,133,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,110.0,0,0,0,1,0,0,['PH'],0.0056770746368341,0,0,1,0,0,0,0,110.0,0.0,2,110.0
Day Shift,7,2022,2022.0,113.0,2.0,92530,297,4,927,137,movie,3,False,0,38,643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,113.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,113.0,5.0,301,113.0
Episode #1.8379,8,2020,2020.0,,0.0,6,42,0,85,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,30.0,0.0,42,88.0
The Play's the Thing,7,1988,1988.0,,0.0,103,1,0,28,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,1,93.0
Jiwa 8 Belas,6,2024,2024.0,86.0,0.0,12,1,0,9,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.0,0,0,0,1,0,0,['MY'],0.0013357822674903,0,0,1,0,0,0,0,86.0,0.0,1,86.0
Da ming feng hua,8,2019,2020.0,,6.0,177,242,0,55,0,tvSeries,11,True,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0,0,1,0,0,['CN'],0.0067345689319307,0,0,1,0,0,0,0,50.0,17.0,242,30.0
The Finale: Part 2,9,1999,1999.0,30.0,0.0,405,1,0,136,1,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0
El campo para el hombre,9,1975,1975.0,50.0,0.0,13,1,0,6,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,50.0,0.0,1,50.0
Villhesten,7,1994,1994.0,106.0,0.0,79,2,0,32,0,movie,0,False,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106.0,0,0,1,0,0,0,['NO'],0.0050648410975677,0,0,0,1,0,0,0,106.0,0.0,2,106.0
La muse perdue,9,2024,2024.0,93.0,0.0,17,4,0,37,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,93.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,93.0,0.0,4,93.0
Los ojos llenos de amor,8,1954,1954.0,85.0,0.0,24,1,0,26,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,85.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,85.0,0.0,1,85.0
Episode #3.17,10,2008,2008.0,,0.0,14,0,0,53,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33.0,0,0,0,1,0,0,['SY'],0.000222630377915,0,0,1,0,0,0,0,30.0,0.0,0,90.0
Gogoler Kirti,6,2014,2014.0,135.0,0.0,21,1,1,19,0,movie,0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,135.0,0.0,2,135.0
Une journée d'Andrei Arsenevitch,8,1987,1987.0,55.0,0.0,626,3,0,22,16,movie,0,False,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,55.0,0.0,3,55.0
Island of Blood,5,1982,1982.0,82.0,0.0,673,57,0,42,18,movie,0,False,0,14,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,82.0,0.0,57,82.0
Heaven,7,1998,1998.0,103.0,1.0,896,61,1,138,6,movie,0,False,0,13,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103.0,0,1,0,0,0,1,"['NZ', 'US']",0.3987310068458841,1,0,0,0,1,0,0,103.0,1.0,62,103.0
SAG Foundation Conversations,8,1979,,,0.0,42,73,0,488,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,73,30.0
Schism: Part 2,7,2006,2006.0,65.0,0.0,168,4,0,118,0,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,65.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,65.0,0.0,4,65.0
Charting the Return: Dead Man's Chest,8,2006,2006.0,25.0,0.0,11,2,0,13,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,2,25.0
Lucy Fakes Illness,9,1952,1952.0,30.0,0.0,420,1,0,22,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0
Episode #3.63,8,1972,1972.0,55.0,0.0,25,0,0,10,0,tvEpisode,0,False,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,55.0,0.0,0,55.0
Sartze choveshko,6,1972,1972.0,59.0,0.0,9,2,0,15,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,1,0,0,0,['BG'],0.0012801246730116,0,0,0,1,0,0,0,59.0,0.0,2,59.0
Adam Levine/Josh Gad/Maroon 5,7,2017,2017.0,41.0,0.0,15,0,0,16,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,41.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,0,41.0
Mi amiga del parque,7,2015,2015.0,86.0,5.0,360,6,1,63,6,movie,9,False,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0,1,0,0,0,0,0,"['AR', 'UY']",0.0086825847386875,0,0,0,0,0,2,0,86.0,14.0,7,86.0
Planet's Got Talent,3,2015,2016.0,30.0,0.0,12,2,0,20,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,2,30.0
Hell-A-Vision,5,1936,1936.0,58.0,0.0,16,0,0,9,0,movie,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,58.0,0.0,0,58.0
Phoenix Five,7,1970,1970.0,30.0,0.0,41,11,0,42,4,tvSeries,0,True,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,30.0,0.0,11,30.0
"Primeiro de Abril, Brasil",6,1989,1989.0,89.0,2.0,9,1,0,20,0,movie,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.0,1,0,0,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,89.0,3.0,1,89.0
El hijo del cazador,9,2018,2018.0,,0.0,8,1,0,12,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,95.0,0.0,1,45.0
Pixies,5,2015,2015.0,78.0,0.0,1760,17,2,65,5,movie,0,False,0,12,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.0,0,0,0,0,0,1,"['CA', 'US']",0.4316246451828351,2,0,0,0,0,0,0,78.0,0.0,19,78.0
"Remembering Makaveli, Volume 1",9,2006,2006.0,88.0,0.0,28,0,0,5,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,0,88.0
Aesop's Fable: The First Flying Fish,6,1955,1955.0,6.0,0.0,15,5,0,14,0,short,0,False,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,5,6.0
Serial Killer,6,2012,2012.0,,0.0,8,1,0,12,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,8.0,0.0,1,19.0
Antropophagus,6,1980,1980.0,92.0,0.0,7127,84,1,40,88,movie,0,False,0,23,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,92.0,0.0,85,92.0
The Follower,6,2013,2013.0,,0.0,25,1,0,44,0,movie,0,False,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,94.0,0.0,1,72.0
2011: Auditions 5,8,2011,2011.0,,0.0,8,0,0,36,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,41.0,0.0,0,60.0
Ballet-Oop,7,1954,1954.0,7.0,0.0,45,5,0,14,0,short,0,False,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,5,7.0
