originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin
Viva Willie,6,1934,1934.0,7.0,0.0,85,0,0,34,0,short,0,False,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,1,['US']
Dolina schastya,9,1993,1993.0,,0.0,31,2,0,10,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,"['RU', 'MD']"
C B Bears,6,1977,,60.0,0.0,111,3,0,143,0,tvSeries,0,True,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Das Leben ist zu lang,6,2010,2010.0,86.0,0.0,271,2,0,149,15,movie,0,False,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0,0,0,1,0,0,0,['DE']
Why Not Us: Southern Dance,9,2022,,,2.0,15,1,0,11,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Wan jian chuan xin,7,1971,1971.0,94.0,0.0,74,5,0,62,1,movie,0,False,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.0,0,0,0,1,0,0,['HK']
Merupudadi,8,1984,1984.0,,0.0,15,1,0,11,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN']
Ståupp,8,2007,,30.0,0.0,6,0,0,27,1,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['SE']
Eminem AKA,7,2004,2004.0,75.0,0.0,348,2,0,29,0,video,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['US']
The Devil's Crown,9,1978,1978.0,55.0,0.0,108,2,0,156,0,tvSeries,0,True,0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.0,0,0,1,0,0,1,"['GB', 'FR', 'CH', 'IT', 'US']"
Kihajolni veszélyes,8,1978,1978.0,,1.0,49,2,0,44,0,movie,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['HU']
Scully,8,1984,1984.0,60.0,0.0,155,113,0,66,0,tvMiniSeries,0,True,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,1,0,0,0,['GB']
Kathari Veera,10,1966,1966.0,149.0,0.0,18,1,0,24,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,0,0,0,1,0,0,['IN']
Babacan,6,1975,1975.0,,0.0,85,12,0,57,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,91.0,0,0,0,1,0,0,['TR']
My F-ing Job,8,1997,1997.0,,0.0,12,0,0,16,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US']
Coves and Caves,6,1920,1920.0,,0.0,11,0,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB']
Style in the Theatre/Portrait of an Experience,7,1961,1961.0,,0.0,30,0,0,1,0,tvEpisode,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB']
Conditional Affection,7,2010,2010.0,8.0,0.0,24,1,1,15,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,1,['CA']
"Baby, It's You and You and You",9,1997,1997.0,,0.0,37,0,0,57,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Barely Legal 22,8,2002,2002.0,84.0,0.0,16,0,0,22,4,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.0,0,0,0,0,0,1,['US']
Awa Dance,5,2007,2007.0,111.0,0.0,11,0,0,22,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0,0,0,0,1,0,0,['JP']
Lesbian Doms & Subs Vol. 2,7,2013,2013.0,125.0,0.0,11,0,0,20,0,video,0,False,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,125.0,0,0,0,0,0,1,['US']
Shakuni stabs Abhimanyu,9,2014,2014.0,,0.0,7,0,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33.0,0,0,0,1,0,0,['IN']
The Human Preservation Project,7,2011,2011.0,,0.0,27,4,0,9,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Centennial,9,1978,1979.0,,3.0,3737,32,3,272,8,tvMiniSeries,4,True,0,19,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US']
Yes No Maybe,7,2016,2019.0,21.0,0.0,253,21,0,88,0,tvSeries,2,True,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,1,0,0,0,['DK']
Sol de primavera,7,1937,1937.0,140.0,0.0,8,2,0,21,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,140.0,1,0,0,0,0,0,['AR']
Nowhere,7,2022,2022.0,110.0,0.0,161,7,0,54,6,movie,5,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,0,1,0,0,0,['BE']
1999,7,2018,2018.0,50.0,0.0,46,7,0,45,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['FR']
Ningen setsudan ki,5,1979,1979.0,11.0,0.0,6,0,0,14,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11.0,0,0,0,1,0,0,['JP']
Deixa'm en Pau,8,2006,2006.0,100.0,0.0,9,1,0,16,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,100.0,0,0,1,0,0,0,['ES']
A Frontier Scene,4,1895,1895.0,,0.0,21,0,0,2,1,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US']
The Wedding: Part 1,7,1998,1998.0,91.0,0.0,108,1,0,110,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Sea Devils,10,1998,1998.0,,0.0,5,4,0,20,0,video,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.5,0,0,1,0,0,0,"['DE', 'FR']"
The Crash: Part 1,9,1985,1985.0,,0.0,7,0,0,39,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33.0,0,1,0,0,0,0,['AU']
Vareite bahari,7,1949,1949.0,90.0,0.0,15,1,0,25,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,0,1,0,0,['IR']
The Amazing Dobermans,6,1976,1976.0,96.0,0.0,444,9,0,60,4,movie,0,False,0,15,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96.0,0,0,0,0,0,1,['US']
Po dannym ugolovnogo rozyska,7,1979,1979.0,73.0,0.0,45,1,0,49,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73.0,0,0,1,0,0,0,['SUHH']
The Beast of Hollow Mountain,5,1956,1956.0,,0.0,1907,35,1,41,39,movie,0,False,0,20,67,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,"['MX', 'US']"
A Suitable Marriage,9,1971,1971.0,51.0,0.0,147,3,0,39,1,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,0,1,0,0,0,['GB']
Big Problems,7,1985,1985.0,25.0,0.0,10,0,0,49,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US']
Home in a Heartbeat with Galey Alix,8,2023,,,0.0,99,1,0,9,0,tvSeries,0,True,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Sydney Weekender,7,1994,,30.0,0.0,8,16,0,38,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['AU']
Hot Wired,8,1987,1987.0,,0.0,7,2,0,33,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Exposed to the Light,8,2021,2021.0,96.0,0.0,268,2,0,122,2,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96.0,0,1,0,0,0,0,['NZ']
Le petit théâtre de Jean Renoir,7,1970,1970.0,100.0,0.0,284,2,0,36,4,tvMovie,0,False,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1,0,0,0,"['FR', 'IT', 'XWG']"
Les chansons d'amour,7,2007,2007.0,91.0,4.0,10270,13,0,102,42,movie,13,False,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,91.0,0,0,1,0,0,0,['FR']
The Corsican Caper,8,1961,1961.0,48.0,0.0,42,1,0,33,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,48.0,0,0,0,0,0,1,['US']
Episode #1.4,9,1988,1988.0,,0.0,26,0,0,105,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,33.0,0,0,1,0,0,0,['SUHH']
Wai peng nak leng kha san,5,2014,2014.0,,0.0,118,4,0,12,1,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['TH']
Bozuk Mikrofon,10,2022,,32.0,0.0,106,3,0,4,0,tvSeries,0,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.0,0,0,0,1,0,0,['TR']
The Thirty Nine Steps,7,1978,1978.0,,0.0,2871,176,0,121,6,movie,0,False,0,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,91.0,0,0,1,0,0,0,['GB']
Warrior Women,8,2018,2018.0,65.0,4.0,50,4,0,44,0,movie,2,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65.0,0,0,0,0,0,1,['US']
Party 2,7,1979,1979.0,,0.0,8,0,0,1,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Chesapeake Bay by Air,8,2010,2010.0,57.0,0.0,18,1,0,1,0,tvMovie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0,0,0,0,0,1,['US']
Der Prozeß beginnt,9,1969,1969.0,57.0,0.0,9,0,0,13,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0,0,1,0,0,0,['XWG']
A Touch of Greatness,9,2005,2005.0,58.0,0.0,47,1,0,80,1,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,0,0,0,0,0,1,['US']
Killer Diller,6,1948,1948.0,73.0,0.0,160,29,0,43,1,movie,0,False,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,73.0,0,0,0,0,0,1,['US']
The Al Franken Show,5,2004,2005.0,60.0,0.0,60,1,0,113,0,tvSeries,0,True,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,0,0,0,1,['US']
Collapse: Based on the Book by Jared Diamond,7,2010,2010.0,94.0,0.0,153,1,0,34,1,tvMovie,0,False,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,0,0,0,0,0,1,['US']
No One Said It Was Easy,7,1983,1983.0,,0.0,32,0,0,37,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Death of a Lodger,8,1982,1982.0,,0.0,36,0,0,37,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Jirochô sangokushi dainibu,6,1963,1963.0,89.0,0.0,13,0,0,11,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.0,0,0,0,1,0,0,['JP']
Thief,8,2019,2019.0,46.0,0.0,225,42,1,242,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,46.0,0,0,0,0,0,1,['US']
The Mechanical Universe... and Beyond,10,1985,1986.0,,0.0,165,53,0,49,0,tvSeries,0,True,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Caniville,9,2011,2011.0,,0.0,8,4,0,42,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['ES']
Alta Vista,7,2020,2020.0,87.0,0.0,11,4,0,57,2,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1,['US']
A Promise to the Dead: The Exile Journey of Ariel Dorfman,9,2007,2007.0,91.0,3.0,64,1,0,39,7,movie,3,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['CA']
Aftershock,5,1990,1990.0,91.0,0.0,418,11,0,111,10,movie,0,False,0,11,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Episode #2.5,9,2014,2014.0,50.0,0.0,903,59,0,127,3,tvEpisode,0,False,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['GB']
Sta syrmata,9,2023,2024.0,,0.0,78,21,0,47,0,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['GR']
Quimby: Tükrök olcsón,8,2016,2016.0,4.0,0.0,9,8,0,36,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,1,0,0,0,['HU']
Money 1955: The Emmett Till Murder Trial,6,2013,2013.0,15.0,4.0,11,4,0,15,0,short,5,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15.0,0,0,0,0,0,1,['US']
Billy Crystal: Don't Get Me Started - The Billy Crystal Special,8,1986,1986.0,60.0,2.0,105,1,0,52,0,tvSpecial,3,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,0,0,0,1,['US']
Jaws: The Revenge,9,2015,2015.0,,0.0,30,1,0,1,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Forbidden Screenplays,4,2006,2006.0,9.0,0.0,8,0,0,8,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,1,['US']
Little Women: LA,6,2014,2019.0,43.0,0.0,783,60,29,572,1,tvSeries,0,True,0,7,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0,0,1,['US']
Putin and the Ritz,7,2017,2017.0,3.0,0.0,22,28,0,22,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,1,['US']
Don Siegel: Last of the Independents,8,1980,1980.0,75.0,0.0,31,0,0,20,0,tvMovie,0,False,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,1,0,0,0,['NL']
Ying zi shen bian,7,1971,1971.0,78.0,0.0,362,30,0,31,8,movie,0,False,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.0,0,0,0,1,0,0,['HK']
Nous autres à Champignol,5,1957,1957.0,81.0,0.0,31,40,0,46,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,0,0,1,0,0,0,['FR']
Still Mother's Day,8,2005,2005.0,30.0,0.0,170,0,0,38,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Hark,7,1985,1985.0,22.0,0.0,10,0,0,34,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.0,0,0,1,0,0,0,['GB']
The Chaser's War on Everything,9,2006,2009.0,26.0,2.0,2744,1,0,216,0,tvSeries,7,True,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.0,0,1,0,0,0,0,['AU']
La Bohème,9,1988,1988.0,,0.0,84,8,0,19,0,tvMovie,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US']
Trubach,7,2014,2014.0,,0.0,76,2,0,29,0,movie,2,False,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,1,0,0,0,['UA']
A Sidecar Named Desire,8,1997,1997.0,,0.0,42,1,0,47,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB']
The Divorcee,5,1969,1969.0,90.0,0.0,62,2,0,31,1,movie,0,False,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['US']
The Proposal Mystery,10,2016,2016.0,,0.0,18,4,0,19,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['GB']
Oondamooroo: A Profile of Ernie Dingo,7,1992,1992.0,,0.0,6,0,0,13,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,1,0,0,0,0,['AU']
Close to the Edge,7,1999,1999.0,25.0,0.0,16,1,0,40,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25.0,0,0,0,1,0,0,['JP']
Raising Dil/No Naps,7,1998,1998.0,24.0,0.0,81,2,0,167,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,0,0,0,1,['US']
Ars Poetica,7,1967,1967.0,11.0,0.0,19,0,0,7,0,short,0,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,0,0,0,1,0,0,['IR']
The 34th Annual Grammy Awards,9,1992,1992.0,,0.0,144,1,0,59,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,0,0,0,0,1,['US']
Vigilante,8,1995,1995.0,50.0,0.0,38,1,0,82,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50.0,0,0,1,0,0,0,['GB']
Breastfeeding Your Baby: A Mother's Guide,8,1987,1987.0,,0.0,10,0,0,5,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US']
2Gs and the Pop People,7,1972,,,0.0,7,5,0,20,0,tvSeries,0,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['GB']
Natsuiro roman,6,1992,1992.0,30.0,0.0,5,0,0,9,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.0,0,0,0,1,0,0,['JP']
Attack,8,1984,1984.0,,0.0,63,1,0,83,1,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Dai satsujin,8,1964,1964.0,118.0,0.0,404,5,1,49,10,movie,0,False,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118.0,0,0,0,1,0,0,['JP']
Backwoods,5,2008,2008.0,85.0,0.0,2169,18,1,149,18,tvMovie,0,False,0,14,34,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.0,0,0,0,0,0,1,['US']
DownCity,8,2011,2011.0,43.0,0.0,202,6,0,392,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0,0,1,['US']
Love's Boomerang,7,1922,1922.0,,0.0,41,2,0,22,0,movie,0,False,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0,0,1,0,0,0,['GB']
Avec Lou,6,2014,2014.0,,0.0,18,1,0,21,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,"['BE', 'FR']"
Juego de brujas,5,2023,2023.0,86.0,0.0,119,4,0,30,3,movie,0,False,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,1,0,0,0,0,0,['AR']
