originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Men and Dust,7,1940,1940.0,16.0,1.0,114,1,0,13,1,short,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,16.0,1.0,1,16.0,False,1940,16.0,114,13,1,1,2,16.0,1.0,1,16.0
To sympan pou agapisa,10,2005,,25.0,0.0,60,1,0,36,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,25.0,0.0,1,25.0,False,2005,25.0,60,36,0,1,0,25.0,0.0,1,25.0
Reünie,5,1994,1994.0,,0.0,11,0,0,11,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['NL'],0.0094061334669115,0,0,0,1,0,0,0,86.0,0.0,0,79.0,False,1994,,11,11,0,1,0,86.0,0.0,0,79.0
Ice Age: Continental Drift - Whale of a Tale: Myths,6,2012,2012.0,8.0,0.0,9,0,0,19,0,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,8.0,0.0,0,8.0,False,2012,8.0,9,19,0,1,0,8.0,0.0,0,8.0
Tina Fey/C. Pam Zhang,7,2020,2020.0,,0.0,13,0,0,20,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,46.0,0.0,0,77.0,False,2020,,13,20,0,1,0,46.0,0.0,0,77.0
The Weekend Away,6,2022,2022.0,89.0,1.0,31292,23,1,268,60,movie,0,False,38,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,89.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,89.0,1.0,24,89.0,True,2022,89.0,77,268,0,1,0,89.0,1.0,24,89.0
Episode #2.1,9,2023,2023.0,45.0,0.0,8,1,0,12,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,45.0,0.0,1,45.0,False,2023,45.0,8,12,0,7,0,45.0,0.0,1,45.0
Heaven,6,2017,2017.0,,0.0,20,1,0,33,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,10.0,0.0,1,16.0,False,2017,,20,33,0,1,0,10.0,0.0,1,16.0
Episode #1.175,8,1967,1967.0,30.0,0.0,64,1,0,27,0,tvEpisode,0,False,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0,False,1967,30.0,64,27,0,7,2,30.0,0.0,1,30.0
Elena of Avalor: Adventures in Vallestrella,7,2017,2017.0,,0.0,38,8,0,20,0,tvMiniSeries,0,True,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,8,60.0,False,2017,,38,20,0,2,0,60.0,0.0,8,60.0
"Der Mann, der sich selber sucht",7,1950,1950.0,84.0,0.0,13,1,0,38,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,84.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,84.0,0.0,1,84.0,False,1950,84.0,13,38,0,2,0,84.0,0.0,1,84.0
Diddyköy,6,1992,1992.0,5.0,0.0,10,0,0,3,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,5.0,0.0,0,5.0,False,1992,5.0,10,3,0,1,0,5.0,0.0,0,5.0
Palm Springs Weekend: Part 1,8,1991,1991.0,,0.0,364,3,0,61,1,tvEpisode,0,False,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,3,90.0,False,1991,,364,61,1,1,1,45.0,0.0,3,90.0
The Barracks,8,2011,2011.0,70.0,0.0,15,3,1,131,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,70.0,0.0,4,70.0,False,2011,70.0,15,131,0,2,0,70.0,0.0,4,70.0
Taxi,7,1953,1953.0,77.0,0.0,66,8,0,59,2,movie,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,77.0,0.0,8,77.0,False,1953,77.0,66,59,2,7,0,77.0,0.0,8,77.0
Angels on Ice,8,1977,1977.0,100.0,0.0,233,24,0,79,1,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,100.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,100.0,0.0,24,100.0,False,1977,100.0,233,79,1,1,2,100.0,0.0,24,100.0
The Mission: Part 2,8,1965,1965.0,22.0,0.0,35,1,0,42,0,tvEpisode,0,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,1,22.0,False,1965,22.0,35,42,0,1,2,22.0,0.0,1,22.0
Wo ist mein Schatz?,6,1916,1916.0,,0.0,403,1,0,6,3,short,0,False,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,17.0,0.0,1,18.0,False,1916,,403,6,3,9,4,17.0,0.0,1,18.0
Der träumende Mund,7,1953,1953.0,91.0,0.0,29,2,0,25,0,movie,0,False,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,91.0,0.0,2,91.0,False,1953,91.0,29,25,0,11,2,91.0,0.0,2,91.0
Phool Khile Hain Gulshan Gulshan,6,1978,1978.0,115.0,0.0,85,3,0,29,1,movie,0,False,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,115.0,0.0,3,115.0,False,1978,115.0,85,29,1,2,1,115.0,0.0,3,115.0
Une mère sous influence,6,2018,2018.0,91.0,0.0,38,18,0,93,1,tvMovie,1,False,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,91.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,91.0,1.0,18,91.0,False,2018,91.0,38,93,1,6,1,91.0,1.0,18,91.0
When I Want to Tell Untold Secrets,9,2016,2016.0,59.0,0.0,50,2,0,6,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,59.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,59.0,0.0,2,59.0,False,2016,59.0,50,6,0,1,0,59.0,0.0,2,59.0
Auntie: The Inside Story of the BBC,7,1997,,65.0,0.0,17,1,0,104,0,tvMiniSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,65.0,0.0,1,65.0,False,1997,65.0,17,104,0,1,0,65.0,0.0,1,65.0
Euro Angels Hardball 6: Anal Maniac,8,1999,1999.0,127.0,0.0,17,0,0,22,3,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,127.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,127.0,0.0,0,127.0,False,1999,127.0,17,22,3,1,0,127.0,0.0,0,127.0
A Woman with Scars,9,1963,1963.0,60.0,0.0,26,1,0,58,0,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,0.0,1,60.0,False,1963,60.0,26,58,0,1,2,60.0,0.0,1,60.0
Red Nuts,7,2014,2014.0,7.0,2.0,35,1,0,42,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,7.0,2.0,1,7.0,False,2014,7.0,35,42,0,1,0,7.0,2.0,1,7.0
Episode #4.289,7,2008,2008.0,,0.0,12,0,0,34,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,89.0,False,2008,,12,34,0,7,0,25.0,0.0,0,89.0
Vaghe stelle dell'Orsa...,8,1965,1965.0,105.0,3.0,2287,40,0,61,14,movie,2,False,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105.0,0,0,1,0,0,0,"['IT', 'FR']",0.0694606779095007,0,0,0,2,0,0,0,105.0,5.0,40,105.0,False,1965,105.0,2287,61,14,28,13,105.0,5.0,40,105.0
Episode #6.11,9,1984,1984.0,,0.0,13,54,0,53,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,30.0,0.0,54,83.0,False,1984,,13,53,0,7,0,30.0,0.0,54,83.0
Maszyna zmian,7,1995,,,0.0,46,1,0,16,0,tvSeries,0,True,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,50.0,0.0,1,44.0,False,1995,,46,16,0,2,0,50.0,0.0,1,44.0
Heel Holland Bakt,8,2013,,,1.0,113,13,0,94,0,tvSeries,0,True,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,1,0,0,0,['NL'],0.0094061334669115,0,0,0,1,0,0,0,30.0,1.0,13,30.0,False,2013,,113,94,0,1,1,30.0,1.0,13,30.0
Episode #8.231,9,2012,2012.0,,0.0,10,0,0,26,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,0,79.0,False,2012,,10,26,0,7,0,42.0,0.0,0,79.0
How You Gonna Outrun the End of the World?,8,2019,2019.0,,0.0,486,4,8,223,2,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,12,80.0,False,2019,,486,223,2,1,0,30.0,0.0,12,80.0
WWE ThunderDome: WWE Hell in a Cell 2020 Fallout,7,2020,2020.0,85.0,0.0,32,5,0,39,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,85.0,0.0,5,85.0,False,2020,85.0,32,39,0,1,0,85.0,0.0,5,85.0
Episode #1.1,8,1985,1985.0,99.0,0.0,52,1,0,80,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0,0,0,1,0,0,1,"['GB', 'US']",0.4958535092113318,1,0,0,1,0,0,0,99.0,0.0,1,99.0,False,1985,99.0,52,80,0,7,0,99.0,0.0,1,99.0
I Was a Teenage Magoo,6,1960,1960.0,6.0,0.0,10,1,0,12,0,short,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,1,6.0,False,1960,6.0,10,12,0,1,0,6.0,0.0,1,6.0
My Name Is Amy Gray...,10,2005,2005.0,,0.0,95,0,0,124,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,0,52.0,False,2005,,95,124,0,1,1,28.0,0.0,0,52.0
The 41st Annual Academy Awards,8,1969,1969.0,,0.0,181,14,0,71,0,tvSpecial,0,False,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,73.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,14,60.0,False,1969,,181,71,0,3,0,60.0,0.0,14,60.0
Mann,7,1999,1999.0,160.0,0.0,5950,15,1,138,2,movie,0,False,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,160.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,160.0,0.0,16,160.0,False,1999,160.0,5950,138,2,8,17,160.0,0.0,16,160.0
Amy's Career,7,1981,1981.0,,0.0,56,0,0,63,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,83.0,False,1981,,56,63,0,1,0,30.0,0.0,0,83.0
La zona,7,2017,2018.0,60.0,2.0,995,51,0,412,8,tvSeries,5,True,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,60.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,60.0,7.0,51,60.0,False,2017,60.0,995,412,8,11,6,60.0,7.0,51,60.0
Kac Wawa,2,2012,2012.0,97.0,0.0,1172,1,0,52,0,movie,0,False,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,97.0,0.0,1,97.0,False,2012,97.0,1172,52,0,4,1,97.0,0.0,1,97.0
Too Stupid to Die,4,2018,2018.0,,0.0,147,2,1,54,2,tvSeries,0,True,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,3,30.0,False,2018,,147,54,2,2,13,50.0,0.0,3,30.0
Pressure,8,1976,1976.0,,0.0,339,5,0,55,4,movie,1,False,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,94.0,1.0,5,81.0,False,1976,,339,55,4,3,8,94.0,1.0,5,81.0
Human Nature,7,2010,2010.0,4.0,0.0,10,2,0,13,0,short,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,4.0,0.0,2,4.0,False,2010,4.0,10,13,0,1,0,4.0,0.0,2,4.0
Tango Bayle nuestro,7,1988,1988.0,70.0,1.0,42,4,0,29,0,movie,0,False,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,70.0,1.0,4,70.0,False,1988,70.0,42,29,0,3,1,70.0,1.0,4,70.0
Pravda,8,1962,1962.0,11.0,0.0,45,0,0,10,0,short,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,0,0,1,0,0,0,['XYU'],0.0029498525073746,0,0,0,0,0,0,1,11.0,0.0,0,11.0,False,1962,11.0,45,10,0,3,0,11.0,0.0,0,11.0
Sana oula houb,7,1976,1976.0,,0.0,25,1,0,43,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,91.0,0,0,0,0,1,0,['EG'],0.0034507708576835,0,1,0,0,0,0,0,93.0,0.0,1,73.0,False,1976,,25,43,0,3,0,93.0,0.0,1,73.0
Running Scared,9,2023,2023.0,39.0,0.0,891,2,0,190,2,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,39.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,39.0,0.0,2,39.0,False,2023,39.0,891,190,2,1,1,39.0,0.0,2,39.0
"In einem Monat, in einem Jahr",8,1969,1969.0,,0.0,14,0,0,15,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,89.0,0.0,0,86.0,False,1969,,14,15,0,1,0,89.0,0.0,0,86.0
Caballos salvajes,8,1995,1995.0,,5.0,1866,6,0,118,6,movie,5,False,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,96.0,10.0,6,81.0,False,1995,,1866,118,6,8,9,96.0,10.0,6,81.0
Take the Lead,9,2011,2011.0,41.0,0.0,1109,12,0,165,1,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,12,41.0,False,2011,41.0,1109,165,1,1,1,41.0,0.0,12,41.0
Target Snafu,6,1944,1944.0,5.0,0.0,159,2,0,21,0,short,0,False,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,5.0,0.0,2,5.0,False,1944,5.0,159,21,0,1,5,5.0,0.0,2,5.0
Bianchi cavalli d'Agosto,6,1975,1975.0,89.0,0.0,59,2,0,21,0,movie,0,False,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,1,0,0,0,['IT'],0.0234875048700395,0,0,0,1,0,0,0,89.0,0.0,2,89.0,False,1975,89.0,59,21,0,8,2,89.0,0.0,2,89.0
Konzen tokkyû,7,2011,2011.0,107.0,0.0,136,1,0,35,4,movie,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,107.0,0.0,1,107.0,False,2011,107.0,136,35,4,4,0,107.0,0.0,1,107.0
Episode #6.27,7,2005,2005.0,42.0,0.0,43,0,0,72,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,0,42.0,False,2005,42.0,43,72,0,7,0,42.0,0.0,0,42.0
Virginia City,7,1940,1940.0,121.0,0.0,3051,39,1,161,19,movie,0,False,27,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,121.0,0.0,40,121.0,False,1940,121.0,3051,161,19,27,51,121.0,0.0,40,121.0
A Bris Is Just a Bris,8,1997,1997.0,,0.0,76,1,0,65,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,1,90.0,False,1997,,76,65,0,1,0,41.0,0.0,1,90.0
Yuki,8,1981,1981.0,89.0,0.0,87,1,0,47,4,movie,0,False,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,89.0,0.0,1,89.0,False,1981,89.0,87,47,4,5,0,89.0,0.0,1,89.0
Dr. Morkenstein,7,1979,1979.0,30.0,0.0,130,1,0,60,2,tvEpisode,0,False,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0,False,1979,30.0,130,60,2,1,3,30.0,0.0,1,30.0
Bahu Bani Bhayanak!,7,2019,2019.0,,0.0,10,0,0,16,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,30.0,0.0,0,85.0,False,2019,,10,16,0,1,0,30.0,0.0,0,85.0
Star Night,7,2015,2015.0,,0.0,13,23,0,20,0,short,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,15.0,0.0,23,16.0,False,2015,,13,20,0,1,0,15.0,0.0,23,16.0
Verdens Undergang,7,1916,1916.0,77.0,0.0,436,7,0,16,9,movie,0,False,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,1,0,0,0,['DK'],0.0067345689319307,0,0,0,1,0,0,0,77.0,0.0,7,77.0,False,1916,77.0,436,16,9,10,9,77.0,0.0,7,77.0
A Verry Merry Hood Christmas,7,2022,2022.0,,0.0,36,1,1,16,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,97.0,0.0,2,84.0,False,2022,,36,16,0,2,0,97.0,0.0,2,84.0
Stahlkammer Zürich,7,1987,2001.0,50.0,0.0,13,1,0,91,0,tvSeries,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,50.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,50.0,0.0,1,50.0,False,1987,50.0,13,91,0,2,0,50.0,0.0,1,50.0
Flanks/Yams,8,2021,2021.0,,0.0,94,1,0,64,1,tvEpisode,0,False,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,42.0,0.0,1,90.0,False,2021,,94,64,1,1,3,42.0,0.0,1,90.0
V pogone za slavoy,6,1957,1957.0,83.0,0.0,17,1,0,27,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,83.0,0.0,1,83.0,False,1957,83.0,17,27,0,1,0,83.0,0.0,1,83.0
Nicky Jr.'s Birthday,7,2002,2002.0,21.0,0.0,13,1,0,120,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,21.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,1,21.0,False,2002,21.0,13,120,0,1,0,21.0,0.0,1,21.0
