originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin
Dating Catwoman,8,2008,2008.0,4.0,0.0,23,1,1,12,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,['US']
Sapevano solo uccidere,5,1968,1968.0,110.0,0.0,65,1,0,37,1,movie,0,False,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,0,0,0,0,1,['IT']
Strange Bedfellows,8,1961,1961.0,48.0,0.0,38,1,0,32,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,48.0,0,1,0,0,0,0,['US']
Hareluya II BØY,7,1997,,30.0,0.0,14,3,0,99,0,tvSeries,0,True,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,1,0,0,['JP']
Lú Belmonte,6,2021,2021.0,,0.0,14,6,1,41,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['ES']
Episode #1.11,8,1972,1972.0,30.0,0.0,8,14,0,22,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30.0,0,0,0,0,0,1,['GB']
L'insegnante balla... con tutta la classe,5,1979,1979.0,83.0,0.0,272,11,0,52,5,movie,0,False,0,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['IT']
Monster from Bikini Beach,6,2008,2008.0,95.0,0.0,116,4,0,47,6,movie,0,False,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.0,0,1,0,0,0,0,['US']
The Choice,9,1989,1989.0,,0.0,11,0,0,70,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,1,0,0,0,0,0,['AU']
Agent 88,5,2013,2013.0,17.0,0.0,8,1,0,25,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17.0,0,1,0,0,0,0,['US']
Kung mahawi man ang ulap,8,1984,1984.0,110.0,2.0,15,0,0,52,1,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110.0,0,0,0,1,0,0,['PH']
Las tribulaciones de un Buda Bizco,7,1986,1986.0,,0.0,15,0,0,12,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.0,0,0,0,0,0,1,['ES']
"Méfiez-vous, mesdames!",6,1963,1963.0,81.0,0.0,42,14,0,37,1,movie,0,False,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,0,0,0,0,0,1,"['FR', 'IT']"
Angry Wangry,8,2001,2001.0,29.0,0.0,57,3,0,43,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1,['GB']
Disco Fever,6,1978,1978.0,92.0,0.0,77,2,0,109,2,movie,0,False,0,12,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.0,0,1,0,0,0,0,['US']
"The Messiah Jesus, the Spirit of God",5,2010,,,0.0,71,2,0,4,0,tvSeries,0,True,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['IR']
Hard Cash,8,1998,1998.0,25.0,0.0,45,0,0,18,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB']
Episode #1.3,8,2023,2023.0,,0.0,251,3,0,156,7,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['IT']
Toransufômâ: Scramble City Hatsudôhen,7,1986,1986.0,,0.0,200,4,0,52,0,video,0,False,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,76.0,0,0,0,1,0,0,['JP']
Hatim,8,1956,1956.0,,0.0,6,1,0,11,0,movie,0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['PK']
The Moon and the Sledgehammer,7,1971,1971.0,,0.0,147,1,0,7,6,movie,2,False,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['GB']
Simple Twist of Fate,8,2022,2022.0,51.0,0.0,239,3,0,151,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51.0,0,1,0,0,0,0,['US']
Hellcat's Revenge,5,2017,2017.0,80.0,0.0,121,8,0,92,2,movie,0,False,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80.0,0,1,0,0,0,0,['US']
Marisa Tomei/Jon Glaser/Mae Muller,7,2022,2022.0,41.0,0.0,15,0,0,31,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.0,0,1,0,0,0,0,['US']
Chef!,6,1999,1999.0,61.0,0.0,86,2,0,11,1,movie,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,0,0,0,0,1,1,"['FR', 'CM']"
Lychen 92,7,2020,2020.0,30.0,1.0,23,1,0,16,1,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30.0,0,0,0,0,0,1,['DE']
Lilies - Les feluettes,8,1996,1996.0,95.0,8.0,2897,17,0,237,10,movie,14,False,0,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,95.0,0,1,0,0,0,0,['CA']
A Message from the Future,8,2018,2018.0,9.0,0.0,10,0,0,14,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,0,['US']
Leftover Man: Part 1,8,1993,1993.0,60.0,0.0,51,1,0,97,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Zbieg,7,1960,1960.0,33.0,0.0,15,4,0,16,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['PL']
Ballet Black,6,1986,1986.0,83.0,0.0,12,1,0,58,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['GB']
Taklub,7,2015,2015.0,97.0,2.0,244,3,1,74,19,movie,22,False,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.0,0,0,0,1,0,0,['PH']
Les fougères bleues,4,1977,1977.0,,0.0,35,1,0,19,0,movie,0,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['FR']
Dog Eat Dog,6,2002,2003.0,60.0,0.0,413,4,0,235,1,tvSeries,1,True,0,3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Secrets of the Universe,8,2014,2014.0,25.0,0.0,74,8,0,0,0,tvSeries,0,True,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['US']
The Battle of Vimy Ridge - Part 4: The Battle Joined and Won,9,1997,1997.0,32.0,0.0,18,1,0,20,0,tvMovie,0,False,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32.0,0,1,0,0,0,0,['CA']
"Un show, una canción",10,2013,2013.0,,0.0,11,1,0,55,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,0,1,0,0,0,['AR']
Strikeforce: Feijao vs. Henderson,9,2011,2011.0,60.0,0.0,16,2,0,24,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0,0,1,0,0,0,0,['US']
Innocence,9,2014,2014.0,9.0,0.0,7,1,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.0,0,0,0,1,0,0,['IN']
Sudoku Live,7,2005,2005.0,,0.0,7,0,0,12,0,tvSpecial,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['GB']
Episode #1.1,8,2019,2019.0,44.0,0.0,13,1,0,21,0,tvEpisode,0,False,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['GB']
Sondermüll,7,2010,2010.0,46.0,0.0,18,0,0,54,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.0,0,0,0,0,0,1,['AT']
Gemcraft: Chasing Shadows,8,2014,2014.0,,0.0,10,14,0,10,4,videoGame,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28.0,0,1,0,0,0,0,['US']
The Belstone Fox,7,1973,1973.0,88.0,0.0,364,5,1,34,2,movie,0,False,0,15,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,88.0,0,0,0,0,0,1,['GB']
Bozzetto non troppo,8,2016,2016.0,74.0,0.0,164,4,0,35,3,movie,1,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,0,0,0,0,1,['IT']
The Balance,8,2005,2005.0,23.0,0.0,678,19,0,141,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,1,0,0,0,0,['US']
Poomani,5,1996,1996.0,,0.0,22,0,0,3,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
Schemer,8,2003,2003.0,,0.0,17,0,0,17,0,short,0,False,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['NL']
High Spots of the Far East,6,1933,1933.0,11.0,0.0,34,0,0,2,0,short,0,False,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,0,['US']
Repo Man,8,1993,1993.0,22.0,0.0,986,4,0,140,1,tvEpisode,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.0,0,1,0,0,0,0,['US']
Doc World,6,2016,,,1.0,22,2,0,106,0,tvSeries,3,True,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US']
It's a Damm Shaman,7,1991,1991.0,,0.0,41,0,0,85,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
A Woman's Place,8,1997,1997.0,,0.0,106,5,0,111,0,tvEpisode,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Angelo Rules,7,2010,,11.0,0.0,1943,395,0,432,1,tvSeries,0,True,0,19,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11.0,0,1,0,0,0,1,"['FR', 'GB', 'US', 'CA']"
Raj,7,1993,1993.0,83.0,0.0,12,1,0,82,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['YUCS']
Love in High Gear,6,1932,1932.0,66.0,0.0,91,3,0,24,0,movie,0,False,0,2,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,1,0,0,0,0,['US']
Projections spéciales,4,1976,1976.0,87.0,0.0,14,0,0,11,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,0,0,1,['FR']
L'hôtel de la plage,6,1978,1978.0,110.0,0.0,379,2,0,66,2,movie,0,False,0,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,0,0,0,0,1,['FR']
Laus im Pelz,6,1987,1987.0,95.0,0.0,10,0,0,12,0,tvMovie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,0,1,['XWG']
Deban's Turn,9,1997,1997.0,,0.0,12,3,0,14,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,1,0,0,['JP']
Hot Pants,6,1971,1971.0,6.0,0.0,28,0,0,4,0,short,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,0,0,['US']
Chapter Four,9,2022,2022.0,34.0,0.0,174,2,0,161,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0,1,0,0,0,0,['US']
Nathalie,7,2019,2019.0,,0.0,11,0,0,79,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['FR']
International Pro-Celebrity Golf,9,1975,1989.0,50.0,0.0,13,7,0,145,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50.0,0,0,0,0,0,1,['GB']
Cue Ball Cat,8,1950,1950.0,7.0,0.0,1330,10,0,17,2,short,0,False,0,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['US']
Mignon à croquer,6,1999,1999.0,15.0,0.0,6,3,0,4,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.0,0,0,0,0,0,1,['CH']
De Cock en de moord op de schandknaap,9,1999,1999.0,43.0,0.0,39,0,0,71,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,43.0,0,0,0,0,0,1,['NL']
Musik ist Trumpf,6,1975,1981.0,,0.0,29,3,0,343,0,tvSeries,0,True,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['XWG']
Episode #8.2,8,1996,1996.0,,0.0,17,1,0,45,0,tvEpisode,0,False,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
Animals in Modern Life,5,1937,1937.0,11.0,0.0,5,0,0,1,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,0,['US']
For the Time Being,8,2023,2023.0,90.0,0.0,6,4,0,27,9,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['DE']
Penzic,8,2009,2009.0,,0.0,14,0,0,12,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,1,['HR']
Crisis,7,2021,2021.0,118.0,1.0,14315,23,4,533,72,movie,1,False,0,33,149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,118.0,0,1,0,0,0,1,"['CA', 'BE']"
Blood Is Thicker Than Karma,7,1993,1993.0,,0.0,11,0,0,19,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Dans på tunn is,7,2017,2017.0,31.0,0.0,15,4,1,83,0,short,0,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['FI']
What Brought You Back?,2,2021,2021.0,,0.0,71,1,0,10,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
Mahô nohajimari,8,1985,1985.0,,0.0,11,0,0,34,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
Egy szív megáll,7,1942,1942.0,79.0,0.0,21,1,0,21,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,0,0,0,1,['HU']
Coco: Give Me 5,7,2015,2015.0,,0.0,5,3,0,5,0,short,0,False,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US']
The Illegal Eater,8,2013,,,1.0,20,1,0,36,0,tvSeries,2,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['CA']
Den stora resan,6,2006,2006.0,29.0,0.0,25,1,0,17,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29.0,0,0,0,0,0,1,['FI']
Erotic Dreams,7,1987,1987.0,,0.0,105,0,0,19,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
The Sound Stones,8,1987,1987.0,23.0,0.0,147,2,0,24,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,1,0,0,0,0,['US']
Definitely Not Cricket,7,1986,1986.0,,0.0,16,66,0,30,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
Homage,6,1995,1995.0,97.0,0.0,241,13,0,121,7,movie,1,False,0,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97.0,0,1,0,0,0,0,['US']
Kozmo,7,2011,2011.0,44.0,0.0,161,13,0,216,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,44.0,0,1,0,0,0,0,['US']
San,8,1966,1966.0,93.0,1.0,107,2,0,45,0,movie,1,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,93.0,0,0,0,0,0,1,['XYU']
Krokodilwächter,5,1996,1996.0,90.0,0.0,34,0,0,28,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['DE']
Marche funèbre,8,2019,2019.0,50.0,0.0,102,1,0,51,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,1,['FR']
Where Is My Romeo?,9,2018,,,0.0,18,4,0,23,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US']
O-ha! Ako pa?,6,1994,1994.0,,0.0,6,0,0,98,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['PH']
60 Seconds of Distance,8,2006,2006.0,24.0,0.0,25,3,0,44,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24.0,0,1,0,0,0,0,['US']
Quest of the Delta Knights,8,1998,1998.0,92.0,0.0,491,9,0,62,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,1,0,0,0,0,['US']
Fear Street: 1994,7,2021,2021.0,107.0,3.0,97564,164,11,857,184,movie,9,False,0,42,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,107.0,0,1,0,0,0,0,['US']
Rod of Love Is Born! Usagi's New Transformation,9,1994,1994.0,30.0,0.0,102,13,0,46,2,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,1,0,0,['JP']
BigJigglyPanda,9,2011,,,0.0,11,1,0,2,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US']
Face of Death,8,1993,1993.0,45.0,0.0,26,0,0,71,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0,['US']
A todo corazón,9,1997,1998.0,,0.0,46,6,0,55,0,tvSeries,0,True,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,1,0,0,0,['VE']
Furenaba ochin,6,2016,,29.0,0.0,7,2,0,17,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,1,0,0,['JP']
The Tragedy of Romeo and Juliet,5,1982,1982.0,,0.0,26,4,0,11,0,video,0,False,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Girl in a Mirror,7,2005,2005.0,,3.0,34,1,0,13,0,movie,3,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,1,0,0,0,0,0,['AU']
Eunuchs,7,2007,2007.0,105.0,0.0,11,0,0,17,0,tvMovie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,0,0,0,1,['GB']
Auf Eis gelegt,6,2006,2006.0,,0.0,12,1,0,41,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['DE']
An Unnatural Act,7,1984,1984.0,,0.0,156,0,0,23,0,movie,1,False,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Sanã,7,2013,2013.0,18.0,0.0,6,5,0,10,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.0,0,0,1,0,0,0,['BR']
Skorpione,10,1964,1964.0,65.0,0.0,13,0,0,10,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65.0,0,0,0,0,0,1,['XWG']
