originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
Cirque Du Soleil: Flow - A Tribute to the Artists of 'O',8,2007,,54.0,0.0,21,1,10,2,0,0,0,movie,0,False,True,0,1,0,21,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
Student Seduction,5,2022,,84.0,0.0,161,1,10,4,0,55,3,tvMovie,0,False,True,0,12,6,161,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.0
The Witness,7,1960,1961.0,,0.0,22,1,10,0,0,107,0,tvSeries,0,True,True,0,2,0,22,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0
L'impressionniste fin de siècle,7,1899,,1.0,0.0,1115,1,10,5,0,2,2,short,0,False,True,0,7,8,1116,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Scam Camp Much?,8,2005,,22.0,0.0,39,1,10,1,0,21,0,tvEpisode,0,False,True,0,1,0,39,"['CA', 'US']",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.0
Sex,4,2003,,,0.0,342,1,10,1,0,23,0,movie,0,False,True,0,3,1,342,['ES'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.0
Kettensägen Zombies,5,1999,,28.0,0.0,18,1,10,0,0,23,1,video,0,False,True,0,1,0,18,['DE'],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Det ringer,6,1997,,27.0,0.0,51,1,10,1,0,50,0,tvEpisode,0,False,True,0,1,0,51,['SE'],0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.0
Missing Persons,9,1987,,,0.0,18,1,10,2,0,68,0,tvEpisode,0,False,True,0,1,0,18,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Hail Mary,8,2014,,42.0,0.0,380,1,10,1,0,162,3,tvEpisode,0,False,True,0,1,0,380,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.0
"Tischlein deck dich, Eselein streck dich, Knüppel aus dem Sack",7,1921,,,0.0,51,1,10,2,0,17,0,movie,0,False,True,0,2,2,51,['DE'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Taking Back the House,8,2011,,,0.0,365,1,10,2,0,96,3,tvEpisode,0,False,True,0,1,0,367,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Inhumane Society,8,2010,,42.0,0.0,235,1,10,1,0,149,0,tvEpisode,0,False,True,0,1,6,235,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.0
Zoku Sûpâ jaiantsu - Dokuga ôkoku,7,1959,,,0.0,22,1,10,1,0,13,0,movie,0,False,True,0,2,0,22,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.0
The Scent is the Key,9,1999,,,0.0,16,1,10,0,0,17,0,tvEpisode,0,False,True,0,1,0,16,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0
Carriage Trade,7,1972,,61.0,0.0,37,1,10,1,0,1,0,movie,0,False,True,0,1,0,37,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0
Hannah,6,2017,,93.0,4.0,1424,1,10,10,1,90,46,movie,7,False,True,0,15,14,1425,"['IT', 'FR', 'BE']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.0
Episode #1.461,7,2019,,,0.0,6,1,10,0,0,2,0,tvEpisode,0,False,True,0,7,0,6,['KR'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,40.0
You Are Here,7,1997,,81.0,2.0,20,1,10,0,0,21,0,movie,0,False,True,0,1,0,20,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.0
The Money Trap,7,1965,,91.0,0.0,920,1,10,27,1,52,7,movie,0,False,True,0,21,16,920,['US'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0
"Hi, Society",8,1989,,30.0,0.0,68,1,10,0,0,60,0,tvEpisode,0,False,True,0,1,2,68,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Look What I Found,8,1984,,30.0,0.0,170,1,10,1,0,50,0,tvEpisode,0,False,True,0,1,0,170,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Rapport,5,1969,,,0.0,5,1,10,2,0,57,0,tvSeries,0,True,True,0,1,0,5,['SE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.0
Sababa,5,1983,,90.0,0.0,409,1,10,11,0,48,5,movie,0,False,True,0,24,5,409,"['IL', 'XWG']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
Atlantis Awakes,8,1993,,,0.0,92,1,10,1,0,71,0,tvEpisode,0,False,True,0,1,0,92,"['PH', 'KR', 'TW', 'CN', 'HU']",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0
Frankenstein: The True Story,8,1973,,185.0,0.0,2035,1,10,76,0,64,35,tvMovie,1,False,True,0,14,52,2035,['GB'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,185.0
Ku Fu? Dalla Sicilia con furore,6,1973,,93.0,0.0,183,1,10,8,0,51,0,movie,0,False,True,0,7,2,183,['IT'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.0
Success Story in Shinjuku: The Neighbour is a beautiful dancer: Part 2,8,1989,,24.0,0.0,11,1,10,0,0,4,0,tvEpisode,0,False,True,0,1,0,11,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
Un domingo cualquiera,6,2017,,18.0,0.0,8,1,10,4,0,43,0,short,1,False,True,0,1,0,8,['ES'],0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
Rule of Three,7,1996,,,0.0,39,1,10,0,0,37,0,movie,0,False,True,0,4,1,39,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Trailer Failure,8,2009,,,0.0,20,1,10,1,0,7,0,tvSeries,0,True,True,0,1,0,20,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
Saarathi,8,2011,,166.0,2.0,906,1,10,3,0,26,0,movie,6,False,True,0,2,3,907,['IN'],0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166.0
Petrijin venac,9,1980,,99.0,2.0,922,1,10,7,0,76,0,movie,0,False,True,0,6,2,922,['XYU'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,99.0
Alucinações Sexuais de um Macaco,6,1986,,75.0,0.0,26,1,10,1,0,8,0,movie,0,False,True,1,2,0,26,['BR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,75.0
Episode #1.8397,8,2020,,,0.0,6,1,10,41,0,86,0,tvEpisode,0,False,True,0,7,0,6,['AU'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Corrección. Ignasi Aballí,7,2022,,,0.0,5,1,10,6,0,6,0,movie,0,False,True,0,1,0,5,['ES'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Gilda Live,7,1980,,96.0,0.0,896,1,10,3,1,121,7,movie,0,False,True,0,4,22,897,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.0
Super Gran,7,1985,1987.0,60.0,0.0,593,1,10,7,1,194,5,tvSeries,0,True,True,0,13,5,594,['GB'],0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0
Cinderella,7,1985,,,0.0,34,1,10,0,0,11,0,video,0,False,True,1,2,1,34,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0
Xiao Bi de gu shi,8,1983,,100.0,3.0,418,1,10,5,0,28,3,movie,2,False,True,0,6,1,418,['TW'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0
Waardenberg & de Jong: Jool hul,8,1991,,60.0,0.0,11,1,10,0,0,10,0,tvSpecial,0,False,True,0,1,0,11,['NL'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0
Field of Schemes 2,8,2009,,184.0,0.0,9,1,10,0,0,11,2,video,0,False,True,1,1,1,9,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,184.0
The Archer's Ring,7,1960,,60.0,0.0,9,1,10,0,0,28,0,tvEpisode,0,False,True,0,1,0,9,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.0
Segura Esta Mulher,7,1946,,,0.0,10,1,10,0,0,54,0,movie,0,False,True,0,1,0,10,['BR'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Son Of Abish feat. Kanan Gill & Sonakshi Sinha,6,2017,,50.0,0.0,10,1,10,2,0,17,0,tvEpisode,0,False,True,0,1,0,10,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,50.0
Open Wound,7,1996,,,0.0,30,1,10,0,0,27,0,tvEpisode,0,False,True,0,1,1,30,['GB'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
That's What Friends Aren't For,8,1998,,22.0,0.0,12,1,10,1,0,57,0,tvEpisode,0,False,True,0,1,0,12,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
Arcade Attack,8,1982,,25.0,0.0,76,1,10,0,0,13,3,short,0,False,True,0,1,4,76,['GB'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
The Wedding Hustler,7,2023,,94.0,0.0,18,1,10,9,1,39,2,movie,0,False,True,0,2,0,18,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.0
Idz do Luizy,8,2006,,42.0,0.0,7,1,10,6,0,15,0,short,0,False,True,0,3,0,7,['PL'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
Punashchha Hari Om,9,2021,,121.0,0.0,77,1,10,9,0,37,0,movie,0,False,True,0,2,5,77,['IN'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0
Episode #1.1,7,2006,,,0.0,12,1,10,0,0,76,0,tvEpisode,0,False,True,0,7,0,12,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40.0
Election 2000,7,2001,,,0.0,49,1,10,2,0,22,0,video,0,False,True,0,1,2,49,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0
Food Fight,6,1983,,,0.0,21,1,10,1,0,1,0,videoGame,0,False,True,0,1,0,21,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Le clair de terre,8,1970,,98.0,0.0,382,1,10,5,0,39,6,movie,0,False,True,0,4,0,383,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,98.0
"Mr. Kotter, Teacher",8,1975,,,0.0,82,1,10,0,0,49,1,tvEpisode,0,False,True,0,1,1,82,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
The Frogville,4,2014,,86.0,0.0,8,1,10,1,0,15,0,movie,0,False,True,0,2,0,8,['TW'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.0
Xue hai zi,8,1980,,20.0,0.0,168,1,10,1,0,8,1,short,0,False,True,0,4,0,169,['CN'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
James Brown: Soul Survivor,8,2003,,,0.0,115,1,10,0,0,20,0,tvEpisode,0,False,True,0,1,2,115,['US'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
Talisman,7,1991,,,0.0,20,1,10,6,0,10,1,tvMovie,0,False,True,0,1,0,20,['CSHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.0
Glanz und Elend der Kurtisanen,4,1920,,,0.0,6,1,10,0,0,23,0,movie,0,False,True,0,4,0,6,['AT'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
The Dinner,8,1983,,48.0,0.0,89,1,10,1,0,81,0,tvEpisode,0,False,True,0,1,0,90,"['US', 'GB']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.0
Ro.Go.Pa.G.,7,1963,,,1.0,2293,1,10,118,0,81,18,movie,0,False,True,0,16,13,2293,"['IT', 'FR']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
The X Factor: Battle of the Stars,5,2006,,90.0,0.0,35,1,10,1,0,37,0,tvSpecial,0,False,True,0,1,1,35,['GB'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,90.0
Kreutzer Sonata,7,1915,,50.0,0.0,26,1,10,10,0,17,0,movie,0,False,True,0,3,1,26,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.0
Eddie Muller on Gilda,8,2016,,22.0,0.0,6,1,10,0,0,4,0,video,0,False,True,0,5,0,6,['US'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0
Baron Tzigane,7,1954,,105.0,0.0,10,1,10,1,0,32,0,movie,0,False,True,0,3,0,10,['XWG'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
Bonfire,8,2016,,10.0,0.0,6,1,10,6,0,13,0,short,0,False,True,0,1,2,6,['US'],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
Little District,6,2012,,96.0,0.0,66,1,10,3,0,32,0,movie,0,False,True,0,1,0,66,['GB'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0
To See the Light (Part Two),8,1980,,50.0,0.0,263,1,10,7,0,69,0,tvEpisode,0,False,True,0,1,3,263,['US'],0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.0
Qui a peur des amazones?,8,2003,,,0.0,13,1,10,0,0,1,0,short,0,False,True,0,1,0,13,['CH'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
"Babies, Lies and a Resplendent Cannoli",8,2022,,18.0,0.0,995,1,10,6,0,130,1,tvEpisode,0,False,True,0,1,3,996,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
Planet of the Babes,7,2001,,104.0,0.0,50,1,10,0,0,42,1,video,0,False,True,1,1,1,50,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,104.0
Tamashii wo uru mono Zenpen,8,2007,,23.0,0.0,29,1,10,1,0,41,2,tvEpisode,0,False,True,0,1,0,29,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.0
Ein langes Wochenende,7,1992,,,0.0,10,1,10,0,0,50,0,tvEpisode,0,False,True,0,1,0,10,['DE'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
The Pit and the Pendulum,9,1993,,29.0,0.0,163,1,10,3,0,38,0,tvEpisode,0,False,True,0,1,1,163,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29.0
Non-Bon Voyage,5,2015,,43.0,0.0,68,1,10,1,0,45,0,tvEpisode,0,False,True,0,1,0,68,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43.0
Il Boemo,7,2022,,130.0,6.0,672,1,10,4,2,150,14,movie,13,False,True,0,17,5,673,"['CZ', 'IT', 'SK']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,130.0
Comatose Avenue,8,2009,,14.0,0.0,5,1,10,0,0,9,1,short,0,False,True,0,1,0,5,['GB'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
Kuroi gashû dainibu: Kanryû,8,1961,,96.0,0.0,14,1,10,0,0,33,0,movie,0,False,True,0,3,0,14,['JP'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96.0
Interrogation Room,7,2009,,,0.0,32,1,10,0,0,5,0,tvEpisode,0,False,True,0,1,0,32,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Intruder,6,2011,,,0.0,26,1,10,3,1,12,1,short,0,False,True,0,1,0,26,['US'],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0
Sua Vida Me Pertence,7,1951,1952.0,,0.0,8,1,10,11,0,12,0,tvSeries,0,True,True,0,1,0,8,['BR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
10 Things I Hate About Camping,7,2011,,,0.0,65,1,10,0,1,14,0,short,0,False,True,0,1,1,65,['AU'],0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
Sex and the Single Father,8,1990,,,0.0,68,1,10,0,0,73,0,tvEpisode,0,False,True,0,1,0,68,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
The Sidemen Story,7,2024,,99.0,0.0,1625,1,10,3,0,33,4,movie,0,False,True,0,9,33,1627,['GB'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0
The Curse of London,8,2023,,,0.0,8,1,10,12,0,23,0,video,0,False,True,0,1,1,8,['SE'],0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.0
Longkai,5,2013,,105.0,0.0,55,1,10,1,0,26,0,movie,1,False,True,0,1,0,55,['MY'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105.0
Tayna chyornogo korolya,6,1965,,11.0,0.0,13,1,10,1,0,7,0,short,0,False,True,0,1,0,13,['SUHH'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
Une Libération,8,2014,,16.0,9.0,28,1,10,4,1,99,6,short,3,False,True,0,2,1,28,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.0
Back to the Old Drawing Board,9,1966,,25.0,0.0,279,1,10,7,0,40,1,tvEpisode,0,False,True,0,1,1,279,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25.0
Samarthya Shastram,9,2022,2022.0,,0.0,140,1,10,3,1,57,0,tvMiniSeries,0,True,True,0,13,3,140,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0
Flo,7,2023,,125.0,0.0,187,1,10,2,0,153,1,movie,0,False,True,0,3,1,187,['FR'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125.0
Playing Burton,9,2011,,,1.0,23,1,10,1,0,42,0,movie,0,False,True,0,1,1,23,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Honnouji hoteru,7,2017,,120.0,0.0,519,1,10,25,0,42,3,movie,0,False,True,0,6,2,519,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120.0
Fred Goes Ape,7,1966,,30.0,0.0,172,1,10,4,0,43,0,tvEpisode,0,False,True,0,1,1,171,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30.0
Collider Ladies Night,10,2016,,,0.0,15,1,10,2,0,102,0,tvSeries,0,True,True,0,3,0,15,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31.0
Episode #1.19,8,2012,,,0.0,19,1,10,0,0,7,0,tvEpisode,0,False,True,0,7,0,19,['KR'],0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Kevin Phillips,8,2006,,,0.0,20,1,10,0,0,34,0,tvEpisode,0,False,True,0,1,0,20,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,40.0
Krtek a Kouzelník,9,1998,,7.0,0.0,35,1,10,8,0,2,1,tvEpisode,0,False,True,0,1,0,35,['CZ'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.0
Funny Little Guy,7,1994,,14.0,0.0,8,1,10,1,0,5,0,short,0,False,True,0,1,0,8,['NZ'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.0
Ballettguttene,8,2014,,,4.0,323,1,10,15,1,23,7,movie,4,False,True,0,11,3,323,['NO'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
Rise of Insanity,7,2018,,,0.0,15,1,10,4,0,0,0,videoGame,0,False,True,0,1,0,15,['PL'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
Gun for Chester,8,1957,,30.0,0.0,222,1,10,1,0,33,0,tvEpisode,0,False,True,0,1,8,222,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0
Eyeballs,8,2023,,,0.0,338,1,10,14,0,172,0,tvEpisode,0,False,True,0,1,3,338,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Mourning After,9,1999,,60.0,0.0,65,1,10,2,0,72,0,tvEpisode,0,False,True,0,1,1,65,['US'],0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
Sladkaya skazka,7,1970,,16.0,0.0,42,1,10,1,0,15,0,tvShort,0,False,True,0,5,0,42,['SUHH'],0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
O anoihtomatis,5,1987,,90.0,0.0,16,1,10,37,0,22,0,video,0,False,True,0,1,0,16,['GR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Ruan gu zhen nai,5,1978,,85.0,0.0,39,1,10,4,0,3,0,movie,0,False,True,0,2,5,39,['HK'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0
Kara çali,7,1956,,,0.0,7,1,10,1,0,14,0,movie,0,False,True,0,1,0,7,['TR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Escale au soleil,6,1947,,26.0,0.0,6,1,10,1,0,16,0,short,1,False,True,0,3,1,6,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
Summer night,8,2016,,30.0,1.0,20,1,10,1,0,1,0,short,1,False,True,0,2,0,20,['KR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
