originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Abbasso la miseria!,7,1945,1945.0,90.0,0.0,195,1,0,33,3,movie,0,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,90.0,0.0,1,90.0,False,1945,90.0,195,33,3,9,0,90.0,0.0,1,90.0
The World's Greatest Magic 5,7,1998,1998.0,,0.0,27,1,0,37,0,tvSpecial,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,78.0,1.0,1,84.0,False,1998,,27,37,0,1,0,78.0,1.0,1,84.0
What a Night!,8,1987,1987.0,28.0,0.0,91,2,1,47,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,28.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,28.0,0.0,3,28.0,False,1987,28.0,91,47,0,1,0,28.0,0.0,3,28.0
La shou xiao xi,6,1979,1979.0,89.0,0.0,39,9,0,27,0,movie,0,False,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89.0,0,0,0,1,0,0,"['HK', 'TW']",0.0112984916791896,0,0,2,0,0,0,0,89.0,0.0,9,89.0,False,1979,89.0,39,27,0,3,2,89.0,0.0,9,89.0
Nerone,8,1930,1930.0,78.0,0.0,44,1,0,26,1,movie,0,False,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,78.0,0.0,1,78.0,False,1930,78.0,44,26,1,4,0,78.0,0.0,1,78.0
Laut Aao Trisha,8,2014,2015.0,,0.0,17,1,0,49,0,tvSeries,2,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,50.0,2.0,1,42.0,False,2014,,17,49,0,1,0,50.0,2.0,1,42.0
Dinner Party at Six,6,1998,1998.0,93.0,1.0,23,0,0,29,0,video,0,False,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,93.0,1.0,0,93.0,False,1998,93.0,23,29,0,1,1,93.0,1.0,0,93.0
Bullhorn Nights or Murder She Throats,9,2012,2012.0,22.0,0.0,99,1,0,146,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,1,22.0,False,2012,22.0,99,146,0,1,0,22.0,0.0,1,22.0
Lower Decks,9,1994,1994.0,45.0,0.0,4295,17,0,130,8,tvEpisode,0,False,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,17,45.0,False,1994,45.0,4295,130,8,1,23,45.0,0.0,17,45.0
New Orleans,8,1929,1929.0,68.0,0.0,15,3,0,12,1,movie,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,68.0,0.0,3,68.0,False,1929,68.0,15,12,1,8,0,68.0,0.0,3,68.0
Una muchachita de Valladolid,6,1958,1958.0,90.0,1.0,43,2,0,62,0,movie,0,False,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,1,0,0,1,"['ES', 'AR']",0.0263260421884566,0,0,0,1,0,1,0,90.0,1.0,2,90.0,False,1958,90.0,43,62,0,3,1,90.0,1.0,2,90.0
Flor de durazno,7,1917,1917.0,,0.0,31,2,0,16,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,1,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,98.0,0.0,2,87.0,False,1917,,31,16,0,3,0,98.0,0.0,2,87.0
Totally Tooned In,8,1999,,30.0,0.0,24,1,0,8,0,tvSeries,0,True,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0,False,1999,30.0,24,8,0,5,0,30.0,0.0,1,30.0
Episode dated 24 January 2006,6,2006,2006.0,,0.0,69,0,0,22,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['ES'],0.0180887182055991,0,0,0,1,0,0,0,41.0,0.0,0,60.0,False,2006,,69,22,0,7,0,41.0,0.0,0,60.0
The Evil Shadow Soldiers,7,1978,1978.0,25.0,0.0,24,1,0,34,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,25.0,0.0,1,25.0,False,1978,25.0,24,34,0,1,0,25.0,0.0,1,25.0
Asha Rangappa,8,2017,2017.0,21.0,0.0,15,0,0,62,1,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,0,21.0,False,2017,21.0,15,62,1,1,0,21.0,0.0,0,21.0
"Swinton Estate, Yorkshire",7,2021,2021.0,59.0,0.0,9,1,0,26,0,tvEpisode,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,59.0,0.0,1,59.0,False,2021,59.0,9,26,0,1,0,59.0,0.0,1,59.0
Gimik,9,1996,,,0.0,38,1,0,72,0,tvSeries,0,True,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.0,0,0,0,1,0,0,['PH'],0.0056770746368341,0,0,1,0,0,0,0,30.0,0.0,1,52.0,False,1996,,38,72,0,2,0,30.0,0.0,1,52.0
Game of Thrones: Costumes,9,2011,2011.0,9.0,0.0,629,2,0,43,0,video,0,False,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,9.0,0.0,2,9.0,False,2011,9.0,629,43,0,4,2,9.0,0.0,2,9.0
A Weekend in the Country,8,2006,2006.0,43.0,0.0,666,1,0,175,1,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,1,43.0,False,2006,43.0,666,175,1,1,0,43.0,0.0,1,43.0
Episode #1.33,8,1951,1951.0,,0.0,7,0,0,28,0,tvEpisode,0,False,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,60.0,False,1951,,7,28,0,7,1,30.0,0.0,0,60.0
"The Relic, Part 2",7,1998,1998.0,25.0,0.0,11,1,0,48,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,25.0,0.0,1,25.0,False,1998,25.0,11,48,0,1,0,25.0,0.0,1,25.0
Paul Gauguin,9,2014,2014.0,45.0,0.0,12,0,0,6,0,tvEpisode,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,45.0,0.0,0,45.0,False,2014,45.0,12,6,0,1,0,45.0,0.0,0,45.0
Subject to Contract,9,1993,1993.0,29.0,0.0,41,2,0,43,0,tvEpisode,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,29.0,0.0,2,29.0,False,1993,29.0,41,43,0,1,1,29.0,0.0,2,29.0
"Cake, Pies, & Flat Earth Guys",10,2022,2022.0,,0.0,59,5,0,70,0,tvEpisode,0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,29.0,0.0,5,89.0,False,2022,,59,70,0,1,0,29.0,0.0,5,89.0
Eclipse of the Sun Virgin,7,1967,1967.0,17.0,0.0,81,1,0,10,3,short,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,17.0,0.0,1,17.0,False,1967,17.0,81,10,3,1,2,17.0,0.0,1,17.0
Scan,8,2005,2005.0,5.0,0.0,19,0,0,29,0,short,0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,5.0,0.0,0,5.0,False,2005,5.0,19,29,0,1,0,5.0,0.0,0,5.0
Deliverers' Handles,7,2024,2024.0,,0.0,12,10,0,22,0,tvEpisode,0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,46.0,0.0,10,60.0,True,1989,,12,22,0,1,0,46.0,0.0,10,60.0
Happy Anniversary,9,2021,2021.0,21.0,23.0,9,10,1,37,0,short,18,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,21.0,41.0,11,21.0,True,2021,21.0,9,37,0,1,0,21.0,0.0,11,21.0
Histoire du cinéma français par ceux qui l'ont fait,9,1974,,,0.0,22,0,0,88,0,tvSeries,0,True,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,30.0,0.0,0,30.0,False,1974,,22,88,0,4,1,30.0,0.0,0,30.0
Tere Liye,6,2001,2001.0,138.0,0.0,66,0,0,24,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,138.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,138.0,0.0,0,138.0,False,2001,138.0,66,24,0,3,0,138.0,0.0,0,138.0
Chris Rock/Joss Stone,7,2021,2021.0,,0.0,26,1,0,31,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,80.0,False,2021,,26,31,0,1,0,30.0,0.0,1,80.0
Viaggi di nozze,7,1995,1995.0,103.0,0.0,2831,17,0,76,2,movie,1,False,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,103.0,1.0,17,103.0,False,1995,103.0,2831,76,2,5,2,103.0,1.0,17,103.0
Geldgier,8,1997,1997.0,90.0,0.0,33,0,0,46,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,0.0,0,90.0,False,1997,90.0,33,46,0,1,0,90.0,0.0,0,90.0
Oh Boy!,9,1958,1959.0,25.0,0.0,16,4,0,76,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,4,25.0,False,1958,25.0,16,76,0,1,0,25.0,0.0,4,25.0
The Danger Game,7,1918,1918.0,,0.0,27,2,0,10,1,movie,0,False,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,2,86.0,False,1918,,27,10,1,5,1,88.0,0.0,2,86.0
The Wolvercote Tongue,8,1987,1987.0,102.0,0.0,981,4,0,91,2,tvEpisode,0,False,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,102.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,102.0,0.0,4,102.0,False,1987,102.0,981,91,2,1,13,102.0,0.0,4,102.0
A Place for Myself,8,2016,2016.0,21.0,1.0,7,1,0,9,0,short,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.0,0,0,0,0,1,0,['RW'],0.0001113151889575,0,1,0,0,0,0,0,21.0,2.0,1,21.0,False,2016,21.0,7,9,0,1,0,21.0,2.0,1,21.0
Le frère André,7,1987,1987.0,87.0,0.0,41,7,0,138,0,movie,3,False,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,87.0,3.0,7,87.0,False,1987,87.0,41,138,0,2,1,87.0,3.0,7,87.0
26 Years: The Dewey Bozella Story,8,2012,2012.0,120.0,0.0,139,2,0,63,3,tvMovie,0,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,120.0,0.0,2,120.0,False,2012,120.0,139,63,3,1,2,120.0,0.0,2,120.0
Here I Am,9,2020,2020.0,,0.0,12,3,0,54,0,movie,1,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,95.0,1.0,3,85.0,False,2020,,12,54,0,3,0,95.0,1.0,3,85.0
Sadhna,6,1993,1993.0,,0.0,33,3,0,13,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,95.0,0.0,3,80.0,False,1993,,33,13,0,1,1,95.0,0.0,3,80.0
Diploma,5,2009,2009.0,22.0,1.0,8,1,0,17,0,short,3,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22.0,0,0,0,1,0,0,['IL'],0.0029498525073746,0,0,1,0,0,0,0,22.0,4.0,1,22.0,False,2009,22.0,8,17,0,2,0,22.0,4.0,1,22.0
You Bet Your Life,9,1987,1987.0,,0.0,15,0,0,31,0,tvEpisode,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,80.0,False,1987,,15,31,0,1,1,30.0,0.0,0,80.0
Snow Melts,8,2007,2007.0,,0.0,10,0,0,84,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,0,87.0,False,2007,,10,84,0,1,0,42.0,0.0,0,87.0
Monty Nash,7,1971,1971.0,30.0,0.0,34,7,0,136,0,tvSeries,0,True,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,7,30.0,False,1971,30.0,34,136,0,4,2,30.0,0.0,7,30.0
Zaveshchanie Lenina,8,2007,2007.0,44.0,2.0,121,1,0,94,0,tvSeries,1,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.0,0,0,0,0,0,1,['RU'],0.0079590360104636,0,0,0,1,0,0,0,44.0,3.0,1,44.0,False,2007,44.0,121,94,0,1,0,44.0,3.0,1,44.0
A Hand Up Is Not a Hand Out: Part 1,9,1998,1998.0,,0.0,17,0,0,46,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,0,92.0,False,1998,,17,46,0,1,0,42.0,0.0,0,92.0
Mite Makes Right,9,1994,1994.0,,0.0,197,1,0,90,0,tvEpisode,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,46.0,0.0,1,78.0,False,1994,,197,90,0,1,1,46.0,0.0,1,78.0
Bugged,8,2009,,7.0,0.0,14,1,0,21,0,tvSeries,0,True,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,7.0,0.0,1,7.0,False,2009,7.0,14,21,0,4,0,7.0,0.0,1,7.0
Emmanuelle Through Time: Emmanuelle's Supernatural Sexual Activity,7,2011,2011.0,84.0,0.0,96,18,0,66,2,tvMovie,0,False,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,84.0,0.0,18,84.0,False,2011,84.0,96,66,2,3,0,84.0,0.0,18,84.0
Steinjive,8,2009,2009.0,70.0,0.0,10,1,1,28,0,movie,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,70.0,0.0,2,70.0,False,2009,70.0,10,28,0,1,0,70.0,0.0,2,70.0
El clan de los inmorales,6,1975,1975.0,110.0,0.0,93,4,0,59,1,movie,0,False,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110.0,0,1,0,0,0,1,"['ES', 'IT', 'DO']",0.0418545110480325,1,0,0,2,0,0,0,110.0,0.0,4,110.0,False,1975,110.0,93,59,1,20,4,110.0,0.0,4,110.0
The Impromptu Murder,8,1958,1958.0,,0.0,510,13,0,27,1,tvEpisode,0,False,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,13,59.0,False,1958,,510,27,1,1,9,30.0,0.0,13,59.0
Rokovaya vstrecha,2,2016,2016.0,7.0,0.0,29,1,0,9,1,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.0,0,0,0,0,0,1,['RU'],0.0079590360104636,0,0,0,1,0,0,0,7.0,0.0,1,7.0,False,2016,7.0,29,9,1,1,0,7.0,0.0,1,7.0
Lassage des boeufs pour le labour,5,1896,1896.0,1.0,0.0,111,1,0,1,0,short,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,1.0,0.0,1,1.0,True,1995,1.0,111,1,0,1,1,45.0,0.0,1,30.0
Route 666,7,1994,1994.0,7.0,0.0,22,1,0,2,0,video,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,1,7.0,False,1994,7.0,22,2,0,1,0,7.0,0.0,1,7.0
We Have Orders,7,2022,2022.0,6.0,0.0,250,1,0,31,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,1,6.0,False,2022,6.0,250,31,0,1,0,6.0,0.0,1,6.0
The Plot to Kill,8,1968,1968.0,60.0,0.0,10,1,0,37,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1,60.0,False,1968,60.0,10,37,0,1,0,60.0,0.0,1,60.0
Ham and Eggs at the Front,6,1927,1927.0,60.0,0.0,46,14,0,13,1,movie,0,False,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,14,60.0,False,1927,60.0,46,13,1,5,2,60.0,0.0,14,60.0
A Question of Origins,5,1998,1998.0,61.0,0.0,63,2,0,29,0,video,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,61.0,0.0,2,61.0,False,1998,61.0,63,29,0,1,0,61.0,0.0,2,61.0
Am Erdbeerstand,10,2020,2020.0,,26.0,9,18,0,23,0,short,1,False,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['AT'],0.0051761562865252,0,0,0,1,0,0,0,11.0,27.0,18,11.0,True,2020,,9,23,0,2,0,11.0,0.0,18,11.0
State of Shock,8,1994,1994.0,24.0,0.0,94,1,0,67,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,0,1,0,1,"['KR', 'TW', 'PH', 'HU', 'CN']",0.0305560193688428,0,0,4,1,0,0,0,24.0,0.0,1,24.0,False,1994,24.0,94,67,0,1,0,24.0,0.0,1,24.0
Killing Time,8,1994,1994.0,25.0,0.0,25,4,0,26,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,4,25.0,False,1994,25.0,25,26,0,1,1,25.0,0.0,4,25.0
The Man Who Knew Too Much,9,2011,2011.0,43.0,0.0,4802,30,0,161,1,tvEpisode,0,False,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,43.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,30,43.0,False,2011,43.0,4802,161,1,1,10,43.0,0.0,30,43.0
Episode #3.223,4,2004,2004.0,45.0,0.0,24,0,0,40,0,tvEpisode,0,False,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,0,45.0,False,2004,45.0,24,40,0,7,0,45.0,0.0,0,45.0
Betty of Greystone,6,1916,1916.0,50.0,0.0,56,6,0,17,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,6,50.0,False,1916,50.0,56,17,0,2,0,50.0,0.0,6,50.0
Wspomnienie lata,7,2016,2016.0,90.0,1.0,199,24,0,110,2,movie,2,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['PL'],0.0067345689319307,0,0,0,1,0,0,0,90.0,3.0,24,90.0,False,2016,90.0,199,110,2,10,0,90.0,3.0,24,90.0
