originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia
O Amuleto de Ogum,7,1974,1974.0,112.0,3.0,203,2,0,39,1,movie,1,False,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,112.0,0,0,1,0,0,0,['BR'],0.0098513942227416,0,0,0,0,0,1,0,112.0,4.0,2
"1966, wo de Hongweibing shidai",8,1993,1993.0,140.0,1.0,9,0,0,2,0,movie,0,False,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,0,0,0,1,0,0,['CN'],0.0067345689319307,0,0,1,0,0,0,0,140.0,1.0,0
Classic Stand-Up Comedy of Television,5,1996,1996.0,90.0,0.0,62,1,0,106,0,tvSpecial,0,False,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,1
Psyched Out at Fillmore,8,1987,1987.0,24.0,0.0,33,1,0,60,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,24.0,0.0,1
Kita no san-nin,7,1945,1945.0,72.0,0.0,55,2,0,18,2,movie,0,False,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,72.0,0.0,2
Commitment Issues,8,2020,2020.0,42.0,0.0,237,3,0,97,0,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,42.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,3
Tu as crié: Let me go,8,1997,1997.0,98.0,3.0,54,8,0,25,1,movie,1,False,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,98.0,4.0,8
"The Burlesque Suicide, No. 2",5,1902,1902.0,1.0,0.0,213,1,0,4,0,short,0,False,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,1.0,0.0,1
C.A.N.D.L.E.S.: The Story of the Mengele Twins,9,1990,1990.0,,0.0,11,0,0,17,0,tvMovie,0,False,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,0
Nirmal Pathak Ki Ghar Wapsi,9,2022,,40.0,0.0,2039,6,1,72,4,tvSeries,3,True,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,40.0,3.0,7
Hauru no ugoku shiro,9,2004,2004.0,119.0,14.0,463334,333,6,390,249,movie,20,False,0,57,618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,119.0,0,1,0,1,0,0,"['JP', 'US']",0.4441476039405577,1,0,1,0,0,0,0,119.0,34.0,339
Try Not to Remember,7,1995,1995.0,,0.0,22,0,0,96,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,0
Strumpet,7,2001,2001.0,72.0,0.0,426,1,0,50,4,tvMovie,0,False,0,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,72.0,0.0,1
One of Those Coach Moments,8,2009,2009.0,45.0,0.0,136,9,0,105,0,tvEpisode,0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,9
It All Started Here,7,1995,1995.0,55.0,0.0,14,0,0,51,0,tvSpecial,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,55.0,0.0,0
'Twas the Night Before Christmas,8,1974,1974.0,25.0,0.0,3836,28,8,33,15,tvMovie,0,False,0,4,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,25.0,0,1,0,1,0,0,"['US', 'JP']",0.4441476039405577,1,0,1,0,0,0,0,25.0,0.0,36
Treehouse of Horror VIII,9,1997,1997.0,30.0,0.0,3040,6,0,150,4,tvEpisode,0,False,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,6
Valvova silmä,9,2021,2021.0,,0.0,10,0,0,14,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,30.0,0.0,0
The Lady in Red,7,1979,1979.0,93.0,0.0,1473,28,1,103,21,movie,0,False,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,93.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,93.0,0.0,29
Blood of the Dragon: Part 1,9,1974,1974.0,60.0,0.0,115,2,0,51,1,tvEpisode,0,False,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,2
Inspecteur Lavardin,7,1986,1986.0,100.0,0.0,1640,37,0,72,27,movie,0,False,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,100.0,0,0,0,0,0,1,"['FR', 'CH']",0.0503701230032837,0,0,0,2,0,0,0,100.0,0.0,37
Parade des Sools,6,1935,1935.0,2.0,0.0,23,0,0,3,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,2.0,0.0,0
Too Much of Water,8,2022,2022.0,,0.0,218,1,0,103,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,48.0,0.0,1
Let the Great World Spin,9,2022,2022.0,,0.0,4246,4,0,275,3,tvEpisode,0,False,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,26.0,0.0,4
Puppet Playhouse,8,1947,1960.0,,1.0,269,18,0,52,0,tvSeries,2,True,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,3.0,18
Sechs Personen suchen einen Autor,9,1964,1964.0,90.0,0.0,16,0,0,23,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,90.0,0.0,0
Nancy & Frank - A Manhattan Love Story,4,2002,2002.0,94.0,0.0,50,1,0,56,2,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,94.0,0.0,1
R3,9,2012,2012.0,4.0,0.0,13,1,0,15,0,short,1,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,4.0,1.0,1
Bunbury: Expectativas,8,2017,2017.0,,0.0,6,0,0,4,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['ES'],0.0180887182055991,0,0,0,1,0,0,0,14.0,0.0,0
Punainen kohina,5,2021,2021.0,91.0,0.0,96,21,2,87,0,movie,0,False,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,91.0,0.0,23
Below the Belt,2,2018,,,0.0,1115,1,0,10,0,tvSeries,0,True,0,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1
Cluedo - Das Mörderspiel,8,1993,,,0.0,14,7,0,55,0,tvSeries,0,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,45.0,0.0,7
Alle man på post,5,1940,1940.0,75.0,0.0,34,29,0,42,0,movie,0,False,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['SE'],0.009517448655869,0,0,0,1,0,0,0,75.0,0.0,29
Tumba y quema,8,2023,2023.0,,0.0,6,2,0,53,1,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['DO'],0.0002782879723938,1,0,0,0,0,0,0,100.0,0.0,2
Winner Take All,5,1924,1924.0,60.0,0.0,20,3,0,14,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,3
Toki o kakeru Gokû,8,1988,1988.0,24.0,0.0,368,9,0,26,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,24.0,0.0,9
Don Quixote,7,1933,1933.0,73.0,0.0,401,5,0,32,3,movie,0,False,0,13,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.0,0,0,0,0,0,1,"['GB', 'FR']",0.144765403239272,0,0,0,2,0,0,0,73.0,0.0,5
Pravo pervoy podpisi,6,1978,1978.0,93.0,0.0,14,1,0,45,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,93.0,0.0,1
La Vida Lena,7,2020,2022.0,30.0,0.0,28,4,1,38,0,tvSeries,0,True,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30.0,0,0,0,1,0,0,['PH'],0.0056770746368341,0,0,1,0,0,0,0,30.0,0.0,5
Perils of the Jungle,8,1927,1927.0,200.0,0.0,22,29,0,13,0,movie,0,False,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,200.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,200.0,0.0,29
Pantomimes,9,1955,1955.0,20.0,1.0,18,0,0,12,0,short,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,20.0,1.0,0
Pai de bu cuo,7,2016,2016.0,94.0,0.0,111,158,0,264,2,movie,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,94.0,0,0,0,1,0,0,"['MO', 'HK']",0.0079033784159848,0,0,2,0,0,0,0,94.0,0.0,158
Diversity Hire,9,2010,2010.0,21.0,0.0,2441,2,0,61,3,tvEpisode,0,False,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,2
Crime Doctor's Man Hunt,7,1946,1946.0,61.0,0.0,351,3,0,45,8,movie,0,False,0,9,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,61.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,61.0,0.0,3
Never Divorce a Secret Billionaire Heiress,8,2023,,70.0,0.0,36,1,0,25,0,tvMiniSeries,0,True,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,70.0,0.0,1
"It's You and Me, Senpai~",8,2023,2023.0,,0.0,133,5,0,35,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,5
Jie jiao de xiao wang zi,6,2010,2010.0,,0.0,62,1,0,22,1,movie,0,False,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['TW'],0.0034507708576835,0,0,1,0,0,0,0,89.0,0.0,1
Dhoka,8,2017,2017.0,9.0,0.0,7,2,0,10,0,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.0,0,0,0,1,0,0,['NP'],0.0007235487282239,0,0,1,0,0,0,0,9.0,0.0,2
Vertiges,7,2017,2017.0,60.0,0.0,33,19,0,44,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,60.0,0.0,19
Childhood Daze,7,1960,1960.0,6.0,0.0,78,1,0,25,0,tvEpisode,0,False,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,1
Gokulamlo Seetha,6,1997,1997.0,140.0,0.0,571,3,0,32,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,140.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,140.0,0.0,3
Mushroom Pizza,6,2011,2011.0,19.0,0.0,9,0,0,28,0,short,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,19.0,0.0,0
Hot Pink,8,1984,1984.0,54.0,0.0,23,0,0,14,0,video,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,54.0,0.0,0
Langfristig untragbar,7,2020,2020.0,49.0,0.0,14,1,0,54,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,49.0,0.0,1
Fire,8,1982,1982.0,25.0,0.0,64,1,0,42,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,1
Ten Little Indians,7,1959,1959.0,60.0,0.0,190,1,0,28,0,tvMovie,0,False,0,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1
Hood Life,6,2011,2011.0,,0.0,12,1,0,43,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,93.0,0.0,1
A Dry White Season,7,1989,1989.0,106.0,2.0,6352,72,0,213,27,movie,9,False,0,28,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,106.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,106.0,11.0,72
Ghost of the Golden Groves,8,2019,2019.0,98.0,0.0,35,7,0,17,11,movie,1,False,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,98.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,98.0,1.0,7
Central City Strong,7,2021,2021.0,42.0,0.0,1985,20,0,197,6,tvEpisode,0,False,0,1,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,42.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,20
Phoelix,7,1979,1979.0,47.0,0.0,13,0,0,80,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,47.0,0.0,0
Episode #1.11,9,2013,2013.0,60.0,0.0,10,5,0,13,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,0,0,1,0,0,['KR'],0.0091835030889964,0,0,1,0,0,0,0,60.0,0.0,5
Rakkaus alkaa aamuyöstä,6,1966,1966.0,101.0,1.0,66,2,0,51,1,movie,0,False,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,101.0,1.0,2
Soliloquy,7,2002,2002.0,,0.0,12,4,0,19,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,92.0,0.0,4
Plötzlich und unerwartet,5,1993,1993.0,,0.0,18,0,0,16,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,91.0,0.0,0
Les truffes,5,1995,1995.0,85.0,0.0,298,5,0,126,2,movie,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,85.0,0.0,5
Little Fair Maid,7,2004,2004.0,15.0,0.0,9,0,0,57,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,1,['NO'],0.0050648410975677,0,0,0,1,0,0,0,15.0,0.0,0
Droopy's Double Trouble,8,1951,1951.0,,0.0,591,1,0,19,0,short,0,False,0,8,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,15.0,0.0,1
L'ultima volta,7,1976,1976.0,97.0,0.0,145,10,0,53,1,movie,0,False,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,97.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,97.0,0.0,10
Alunissons,7,1970,1970.0,,0.0,16,0,0,3,0,short,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.0,0,0,0,0,0,1,['CH'],0.0043969499638225,0,0,0,1,0,0,0,10.0,0.0,0
Nine: Kanketsuhen,8,1984,1984.0,74.0,0.0,10,1,0,88,0,tvMovie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,74.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,74.0,0.0,1
Adam-12,8,1968,1975.0,30.0,0.0,5140,2763,4,1127,10,tvSeries,5,True,0,10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,5.0,2767
Aladin dan Lampu Wasiat,6,1982,1982.0,92.0,0.0,22,1,0,15,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,92.0,0,0,0,1,0,0,['ID'],0.0018367006177992,0,0,1,0,0,0,0,92.0,0.0,1
The Case Of The Fishing Lake Murder: Part 2,7,2002,2002.0,20.0,0.0,5,0,0,19,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,20.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,20.0,0.0,0
The Yard Sale,8,2007,2007.0,5.0,0.0,27,0,0,23,0,tvShort,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,5.0,0.0,0
Rock a Bye Baby,9,1987,1987.0,50.0,0.0,17,2,0,39,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,50.0,0.0,2
The Black Doll,6,1938,1938.0,66.0,0.0,255,7,0,33,10,movie,0,False,0,7,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,66.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,66.0,0.0,7
Blood Tide,5,1982,1982.0,82.0,0.0,2650,58,1,64,36,movie,0,False,0,12,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.0,0,0,0,0,0,1,"['GB', 'GR']",0.1051928535648689,0,0,0,2,0,0,0,82.0,0.0,59
Tales of Arcadia: New Year's Eve Countdown,8,2018,2018.0,1.0,0.0,38,2,0,4,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,0,0,0,"['US', 'MX']",0.4106973896588189,2,0,0,0,0,0,0,1.0,0.0,2
Amir Arsalan-e namdar,7,1966,1966.0,117.0,0.0,60,1,0,25,1,movie,0,False,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,117.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,117.0,0.0,1
De la 2D à la 3D,7,2010,2010.0,,0.0,8,0,0,4,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,45.0,0.0,0
L'expérience inédite,7,1993,1993.0,,0.0,14,0,0,24,0,video,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,71.0,0.0,0
